model,n_features,AUC,LogLoss,Brier,ECE,Lift@20
speed_only,7,0.6391,0.6263,0.218,0.0094,1.221
speed_cap,7,0.6358,0.6283,0.2188,0.0133,1.226
accel_only,7,0.6281,0.6317,0.2206,0.009,1.22
speed_cap_gain,8,0.6845,0.6049,0.2088,0.0134,1.308
speed_cap_jump,9,0.6991,0.5961,0.205,0.0102,1.335
v2_full,12,0.6991,0.5959,0.205,0.0086,1.335
v3_full,14,0.7025,0.594,0.2041,0.0104,1.341
gbm,14,0.7052,0.592,0.2032,0.0121,1.338
