metric,value
sprint_speed_ft_s,24.9
league_avg_speed,27.33
speed_percentile,4.4
accel_0_30_s,1.847
league_avg_accel_0_30,1.771
accel_percentile,24.1
total_90_s,4.217
league_avg_total_90,3.93
total_90_percentile,14.6
accel_gap_pct_points,18.6
real_SB,52.0
real_CS,7.0
real_sb_pct,0.844
expected_sb_pct,0.801
sb_residual,0.042
SSSI_v3_fixed,1.096
rank_v3_fixed,10.0
SSSI_v3_opt,2.101
rank_v3_opt,1.0
