denied_column,present_in_pool
sb_residual,False
real_sb_pct,False
expected_sb_pct,False
SSSI_v7,False
rank_v7,False
sb_run_value,False
xsb_outcome,False
z_net_sb,False
steal_plus_legacy,False
y,False
exp_net,False
