quantity,value
observed SD of Steal+ (bases),4.17
SD expected from chance alone (bases),3.73
implied true skill SD (bases),1.87
reliability of a one-season Steal+,0.201
observed year-over-year self-corr (independent check),0.192
share of runner-seasons beyond 1 chance-SD (%),37.6
share of runner-seasons beyond 2 chance-SD (%),7.1
chance SD at the median volume (bases),3.36
