model,n_features,auroc,auprc,brier
v11 baseline — leads + runner skill,8,0.74,0.9257,0.1374
v11 + catcher tendency (nested OOF),9,0.7512,0.9295,0.1357
+ 1. battery & pitch type,13,0.771,0.9354,0.1319
+ 2. count & situation,19,0.7739,0.9362,0.1314
+ 3. catcher arm (pop time),22,0.784,0.939,0.1293
v12 SHIPPED (post-pitch count dropped),19,0.7829,0.9387,0.1295
alone: battery & pitch type,12,0.7612,0.9319,0.1335
alone: count & situation,14,0.7444,0.9269,0.1366
alone: catcher arm,11,0.7635,0.9332,0.1336
