model,split,auprc,auroc,brier,base_rate,n_scored
situation only,random,0.0418,0.67,0.0222,0.023,555092
personnel only,random,0.0568,0.7149,0.0221,0.023,555092
v13 FULL (situation + personnel),random,0.0754,0.7802,0.0218,0.023,555092
v13 FULL,random,0.0754,0.7802,0.0218,0.023,555092
v13 FULL,group,0.0684,0.7694,0.0219,0.023,555092
v13 FULL,forward,0.0653,0.7631,0.0224,0.0234,399350
