bin,n,predicted,observed,gap
1,39935,0.0008,0.001,0.0002
2,39935,0.0025,0.0029,0.0005
3,39935,0.0048,0.0062,0.0014
4,39935,0.0078,0.0092,0.0014
5,39935,0.0116,0.0136,0.002
6,39935,0.0167,0.0181,0.0013
7,39935,0.0239,0.0242,0.0004
8,39932,0.034,0.033,-0.001
9,39938,0.0493,0.0492,-0.0001
10,39935,0.0921,0.0763,-0.0158
