sprint_speed_all,low_ftps,high_ftps,mean_ftps,runner_seasons,opportunities,attempts,attempt_pct,share_of_opps_pct
slowest,22.1,26.1,25.4,229,111958,764,0.68,20.2
slow,26.2,27.0,26.64,276,121320,1482,1.22,21.9
mid,27.1,27.7,27.39,280,104050,1954,1.88,18.7
fast,27.8,28.4,28.09,277,107506,3309,3.08,19.4
fastest,28.5,30.6,29.06,236,106989,5170,4.83,19.3
