player_name,season,sb_attempts,steal_plus,sd_chance,z
Shohei Ohtani,2024,63,18.16,6.44,2.82
Trea Turner,2023,30,10.96,4.23,2.59
Josh Naylor,2025,32,11.98,4.9,2.45
Maikel Garcia,2024,39,12.37,5.09,2.43
Trevor Story,2025,32,10.93,4.54,2.41
Byron Buxton,2025,24,8.82,3.79,2.32
Lawrence Butler,2024,18,7.68,3.48,2.21
CJ Abrams,2023,51,12.6,5.73,2.2
