feature,mean,sd,coef_z,OR_per_SD
speed_capped,27.73,0.515,-0.2,0.819
accel_0_30,1.769,0.042,-0.462,0.63
r_primary_lead,11.89,0.837,-0.19,0.827
r_sec_minus_prim_lead,3.727,0.756,0.151,1.163
pre_rel_vel_avg,2.867,0.582,0.151,1.163
post_rel_dist_avg,52.341,2.859,0.061,1.063
avg_pop_faced,1.968,0.043,0.071,1.074
accel_gap,-1.714,20.244,-0.088,0.916
bolts,15.106,25.907,0.129,1.138
pct_in_HL,0.485,0.413,-0.176,0.839
